Nucléide ; I-132 
Élément ; Iode
Z ; 53
Fils ; (B-) ; Xe-132 ; 100
Q- ; 3577
Père(s) possible(s) ; (I.T.) ; I-132m ; 86 ; (B-) ; Te-132 ; 100
Période (h) ; 2,295 ; 0,013
Période (s) ; 8,262E3 ; 0,047E3
Constante radioactive (1/s) ; 83,90E-6 ; 0,48E-6
Activité spécifique (Bq/g) ; 382,8E15 ; 2,2E15
Référence ; NDS 104 - 2005
Seuil en intensité ; 0,1 %
Émissions X et gamma (65 raies sur 160) triées par énergie croissante
------------------------------------------------------------------------------------------------------------------
Énergie (keV) ; Éner. inc. (keV) ; Intensité (%) ; Int. inc. (%) ; Type ; Origine ; Niv. déb. ; Niv. fin
4,58 ;  ; 0,12 ; 0,04 ; XL ; Xe ;  ;  ; 
29,459 ;  ; 0,298 ; 0,008 ; XKa2 ; Xe ;  ;  ; 
29,779 ;  ; 0,553 ; 0,014 ; XKa1 ; Xe ;  ;  ; 
33,6893 ;  ; 0,163 ; 0,004 ; XK'b1 ; Xe ;  ;  ; 
147,4 ; 0,2 ; 0,237 ; 0,020 ; g ; Xe-132 ; -1 ; 1 ; 
183,6 ; 0,3 ; 0,138 ; 0,020 ; g ; Xe-132 ; -1 ; 2 ; 
255,1 ; 0,2 ; 0,24 ; 0,02 ; g ; Xe-132 ; -1 ; 6 ; 
262,9 ; 0,1 ; 1,3 ; 0,1 ; g ; Xe-132 ; -1 ; 7 ; 
284,9 ; 0,2 ; 0,71 ; 0,07 ; g ; Xe-132 ; -1 ; 10 ; 
316,7 ; 0,4 ; 0,13 ; 0,02 ; g ; Xe-132 ; -1 ; 15 ; 
363,34 ; 0,05 ; 0,49 ; 0,10 ; g ; Xe-132 ; -1 ; 18 ; 
387,9 ; 0,3 ; 0,30 ; 0,05 ; g ; Xe-132 ; -1 ; 19 ; 
416,8 ; 0,4 ; 0,47 ; 0,05 ; g ; Xe-132 ; -1 ; 20 ; 
431,8 ; 0,4 ; 0,47 ; 0,05 ; g ; Xe-132 ; -1 ; 21 ; 
446,2 ; 0,6 ; 0,60 ; 0,05 ; g ; Xe-132 ; -1 ; 177 ; 
473,4 ; 0,7 ; 0,17 ; 0,04 ; g ; Xe-132 ; -1 ; 24 ; 
478,2 ; 0,7 ; 0,17 ; 0,04 ; g ; Xe-132 ; -1 ; 25 ; 
488,0 ; 0,4 ; 0,41 ; 0,05 ; g ; Xe-132 ; -1 ; 165 ; 
505,79 ; 0,03 ; 4,94 ; 0,20 ; g ; Xe-132 ; -1 ; 27 ; 
522,65 ; 0,09 ; 16,0 ; 0,5 ; g ; Xe-132 ; -1 ; 28 ; 
535,5 ; 0,4 ; 0,523 ; 0,049 ; g ; Xe-132 ; -1 ; 29 ; 
547,2 ; 0,2 ; 1,14 ; 0,08 ; g ; Xe-132 ; -1 ; 30 ; 
600,0 ; 0,6 ; 0,13 ; 0,03 ; g ; Xe-132 ; -1 ; 34 ; 
620,90 ; 0,02 ; 0,39 ; 0,20 ; g ; Xe-132 ; -1 ; 36 ; 
621,2 ; 3,0 ; 1,6 ; 0,2 ; g ; Xe-132 ; -1 ; 37 ; 
630,19 ; 0,02 ; 13,3 ; 0,4 ; g ; Xe-132 ; -1 ; 38 ; 
650,5 ; 0,2 ; 2,57 ; 0,20 ; g ; Xe-132 ; -1 ; 40 ; 
667,718 ; 0,030 ; 98,7 ; 1,0 ; g ; Xe-132 ; -1 ; 41 ; 
669,8 ; 0,4 ; 4,6 ; 0,6 ; g ; Xe-132 ; -1 ; 42 ; 
671,4 ; 0,2 ; 3,5 ; 1,0 ; g ; Xe-132 ; -1 ; 43 ; 
727,0 ; 0,3 ; 2,2 ; 0,6 ; g ; Xe-132 ; -1 ; 47 ; 
727,2 ; 0,3 ; 3,2 ; 0,6 ; g ; Xe-132 ; -1 ; 48 ; 
728,4 ; 0,2 ; 1,6 ; 0,4 ; g ; Xe-132 ; -1 ; 49 ; 
772,60 ; 0,01 ; 75,6 ; 1,3 ; g ; Xe-132 ; -1 ; 51 ; 
780,0 ; 0,2 ; 1,18 ; 0,04 ; g ; Xe-132 ; -1 ; 52 ; 
784,4 ; 0,4 ; 0,38 ; 0,04 ; g ; Xe-132 ; -1 ; 53 ; 
809,5 ; 0,2 ; 2,6 ; 0,3 ; g ; Xe-132 ; -1 ; 55 ; 
812,0 ; 0,2 ; 5,5 ; 0,4 ; g ; Xe-132 ; -1 ; 56 ; 
863,0 ; 0,2 ; 0,56 ; 0,05 ; g ; Xe-132 ; -1 ; 59 ; 
876,6 ; 0,2 ; 1,04 ; 0,04 ; g ; Xe-132 ; -1 ; 61 ; 
910,1 ; 0,2 ; 0,93 ; 0,03 ; g ; Xe-132 ; -1 ; 65 ; 
927,6 ; 0,3 ; 0,41 ; 0,04 ; g ; Xe-132 ; -1 ; 66 ; 
954,55 ; 0,09 ; 17,6 ; 0,5 ; g ; Xe-132 ; -1 ; 68 ; 
984,2 ; 0,2 ; 0,59 ; 0,04 ; g ; Xe-132 ; -1 ; 70 ; 
1035,0 ; 0,2 ; 0,51 ; 0,05 ; g ; Xe-132 ; -1 ; 75 ; 
1136,00 ; 0,02 ; 3,01 ; 0,14 ; g ; Xe-132 ; -1 ; 82 ; 
1143,3 ; 0,2 ; 1,35 ; 0,06 ; g ; Xe-132 ; -1 ; 83 ; 
1147,8 ; 0,5 ; 0,27 ; 0,05 ; g ; Xe-132 ; -1 ; 84 ; 
1172,9 ; 0,2 ; 1,09 ; 0,07 ; g ; Xe-132 ; -1 ; 85 ; 
1272,8 ; 0,4 ; 0,17 ; 0,02 ; g ; Xe-132 ; -1 ; 90 ; 
1290,8 ; 0,2 ; 1,13 ; 0,05 ; g ; Xe-132 ; -1 ; 91 ; 
1295,1 ; 0,2 ; 1,88 ; 0,07 ; g ; Xe-132 ; -1 ; 92 ; 
1297,91 ; 0,02 ; 0,9 ; 0,1 ; g ; Xe-132 ; -1 ; 93 ; 
1317,9 ; 0,7 ; 0,118 ; 0,015 ; g ; Xe-132 ; -1 ; 95 ; 
1372,07 ; 0,13 ; 2,47 ; 0,10 ; g ; Xe-132 ; -1 ; 97 ; 
1398,57 ; 0,10 ; 7,0 ; 0,2 ; g ; Xe-132 ; -1 ; 99 ; 
1442,56 ; 0,10 ; 1,40 ; 0,05 ; g ; Xe-132 ; -1 ; 101 ; 
1476,7 ; 0,2 ; 0,130 ; 0,009 ; g ; Xe-132 ; -1 ; 104 ; 
1757,4 ; 0,2 ; 0,30 ; 0,03 ; g ; Xe-132 ; -1 ; 121 ; 
1921,08 ; 0,12 ; 1,23 ; 0,06 ; g ; Xe-132 ; -1 ; 130 ; 
2002,2 ; 0,5 ; 1,14 ; 0,08 ; g ; Xe-132 ; -1 ; 134 ; 
2086,82 ; 0,15 ; 0,26 ; 0,02 ; g ; Xe-132 ; -1 ; 135 ; 
2172,68 ; 0,15 ; 0,21 ; 0,02 ; g ; Xe-132 ; -1 ; 136 ; 
2223,17 ; 0,15 ; 0,12 ; 0,02 ; g ; Xe-132 ; -1 ; 139 ; 
2390,48 ; 0,15 ; 0,188 ; 0,020 ; g ; Xe-132 ; -1 ; 142 ; 
==================================================================================================================
